,country,region,text,page
0,INTERNATIONAL,,Feb. 9th. Convention respecting insurance against oc-  cupational accidents concluded at the Hague  between Belgium and the Netherlands. T. ... Int. 3  ,3
1,INTERNATIONAL,,Feb. 14th Convention between France and Belgium for  the purpose of guaranteeing to their nationals  working in French or Belgian mines the advantages  of the special system of miners’ pensions in force  in each country. T. ......... ce eee eee eee eee Int. 1  ,3
2,INTERNATIONAL,,"Mar. 4/16th Agrecinent respecting the treatment of Italian  nationals in Switzerland and Swiss nationals in  Italy in respect of unemployment benefit (ex-  change of Notes between the Italian Legation at  Berne and the Swiss Federal Department of  National Economy), T. .............- eee eens Int. 2  ",3
3,INTERNATIONAL,,Oct. 8th Convention between Italy and the United States  of Brazil respecting emigration and employment.T. IJ Int. 1  ,3
4,ARGENTINE,,June 8th Act respecting matches manufactured with  poisonous phosphorus. T. ............0.2-20-05 II Arg. r  ,3
5,AUSTRIA,,"Mar. 1oth Act respecting the regulation of employment in  domestic service and in agricultural and sylvi-  cultural undertakings in Upper Austria (Domestic  and Agricultural Code). T. .................. Aus. 3, (1)  ",3
6,AUSTRIA,,Mar. 11th Act to amend certain provisions of the Act relating  to the sickness insurance of workers (Sickness  Insurance Amendment Act No. V1). E. ....... Aus. 6  ,3
7,AUSTRIA,,"Mar. 22nd Act concerning the regulation of agricultural  labour in the State of Lower Austria. T .... Aus, 2  ",3
8,AUSTRIA,,May 1th Act relating to the contract of service of private  employees (Employees’ Act). T........... vee Aus. I  ,3
9,AUSTRIA,,June rst Act concerning the regulation of employment in  agriculture and in domestic service in the State  of Carinthia. S. ............. eee Aus. 3 (10}  ,3
10,AUSTRIA,,July rath Act relating to industrial inspection. T. ...... Aus. 4 ~—5 (1)  ,3
11,AUSTRIA,,Aug. r2th Order respecting a special industrial inspection  service for inland navigation. T. ............. Aus. 4—5 (9)  ,3
12,AUSTRIA,,Aug. r2th Order of the Ministry of Social Administration  concerning the inspection areas for industrial  inspection. S. ....... cc cece eee cece eens Aus. +—5 (10)  ,3
13,AUSTRIA,,Aug. 12th Decree issued by the Ministry of Social Ad-  ministration respecting instructions to the in-  dustrial inspectors. Tl. «2.2.2... ..2-.. 0.00000. Aus. 4—5 (10)  ,3
14,BELGIUM,,May 24th Act to repeal Section 310 of the Penal Code. T. Bel. 2--3 (1)  ,4
15,BELGIUM,,May 24th Act to guarantec freedom of association. T. ... Bel. 2—4 (1)  ,4
16,BELGIUM,,June 14th Act to provide for an eight-hour day and a forty-  eight hour week. T. ......... 0.22 e eee erence Bel. 1  ,4
17,BELGIUM,,"Aug. 7th Act of 24th December, 1903, respecting compen-  sation for injurics resulting from industrial  accidents, as amended by the Acts of 27th August,  191g, and 7th August, 921. T............... Bel. 4 (1)  ",4
18,BELGIUM,BrRaziL,Jan. 6th Deerce regulating alien immigration into Brazilian  tOIritOTy 2. ee ee ee eee eee Braz. 1  ,4
19,CHILE,,Mar. 22nd Regulations for the administration of the  Créches Act®. T. 2.0.0... eee cee eee eens Chil. 1~2 (2)  ,4
20,COLOMBIA,,Nov. 18th Act to establish compulsory collective insurance Col. 1  ,4
21,CzECHOSLOVAKIA,,Mar. 11th Act for the encouragement of building*. S. ... Cz. 1 (1)  ,4
22,CzECHOSLOVAKIA,,Apr. ist Act to amend the provisions of Section 1154b  of the Civil Code. T. 6... ccc ee eee eee Cz. 2  ,4
23,CzECHOSLOVAKIA,,"May 21st Administrative Order of the Government of  the Czecho-Slovakian Republic under Chapter IIT  of the Act of 11th March, 1921, No. 100, respecting  the encouragement of building. S. ........... Cz. 1 (3)  ",4
24,CzECHOSLOVAKIA,,"July 1st Act respecting the introduction of paid annual  , leave for workers engaged in the mining of .  reserved minerals. T. ......,.... cece eee eee Cz. 3  ",4
25,CzECHOSLOVAKIA,,July roth Act respecting the State supplement to unemploy-  sment benefit. To 2.0... eee cee eee ee eee Cz. 5  ,4
