,country,region,text,page
0,ARGENTINE REPUBLIC,,"June 3 Decree No. 13,943/44, to repeal section 32 [hours of work of night watchmen] of Decree No. 562 of 31st December, 19301, respecting the hours of work of persons engaged in maritime and inland navigation and dock and harbour services. (B.O. 12th June, 1944, No. 14,919, p. 5) ",3
1,ARGENTINE REPUBLIC,,"Sept. 11 Decrees No. 24,335/44 and 24,336/44, (1) to amend Act No. 11,933 of 15th October, 19342, respecting the employment of women before and after confinement [by adding a paragraph to section 2 with respect to allowances], and (2) to amend section 42 of Decree No. 80,229 of 15th April, issuing regulations under Act No. 11,933 of 15th October, 1934. (B.O. 20th September, 1944, No. 15,000, pp. 9-10) ",3
2,ARGENTINE REPUBLIC,,"Nov. 4 Decree No. 29,830/44, to amend certain sections of Act No. 12,637 of 10th September, respecting security of tenure and salary scales for employees of private banks. (B.O. 4th December, 1944, No. 15,061, p. 19) ",3
3,AUSTRALIA,,Apr. 6 An Act the Invalid and Old-age Pensions Act 1908-1943'. No. 16 of 1944. Invalid and Old-age Pensions Act 1944. ,3
4,AUSTRALIA,,"Dec. 21 Amendment of the National Security (Industrial Peace) Regula tions1: inserts definition of ""organization"" in sub-regulation (1) of regulation 2. Statutory Rules 1944, No. 191. STATES ",3
5,AUSTRALIA,New South Wales,"Dec. 8 An Act to provide for the payment of compensation to persons who receive injury or suffer loss arising out of or in the course of fighting bush fires; to amend the Workers' Compensation Act, and for purposes connected therewith. No. 32 of 1944. Workers' Compensation (Bus/i Fire Fighters) Act. 1944. B.O. Bole tin Oficial de la Repdblica Argentina. ",3
6,AUSTRALIA,New South Wales,"1L.S. 1930 (Arg. 3, B). — 2L.S. 1934 (Arg. 1, B). — 1L.S. 1936 (Arg. 1, A). — L.S. 1940 (Arg. 3). — 1L.S 19Z3 (Austral. 7); 1928 (Austral. 4); 1931 (Austral. 14) ; 1932 (Austral. 4 and 10); 1933 (Austral. 8); 1935 (Austral. 5); 1936 (Austral. 4); 1937 (Austral. 1); 1941 (Austral. 4); also Act No. 3 of 1942 and Act No. 14 of 1943. 'L.S. 1941 (Austral. 1 and 3); 1942 (Austral. 3); also SR. 1943, Nos. 40 and 156. — L.S. 1926 (Austral. 5); 1927 (Austral. 3); 1929 (Austral. 9); 1937 (Austral. 2, A, p. 12) ; 1938 (Austral. 5, Part III) ; also section 2, subsection (3), of Act No. 26 of 1941 and Act No. 13 of 1942. — L.S. 1922 (Austral. 2); 1944—Indexes I — 4 — ",3
7,AUSTRALIA,Queensland,"Dec. 1 An Act to suspend certain provisions of the Unemployed Workers Insurance Acts, 1922 to 19368, and for purposes incidental thereto. 8 Geo. VI, No. 14. The Unemployed Workers Insurance Acts Amendment Act of 1944. ",4
8,AUSTRALIA,Queensland,"Dec. 14 An Act to amend the Workers' Compensation Acts, 1916 to 1943', in certain particulars [compensation for certain diseases and liability for hospital and medical treatmenti. 9 Geo. VI, No. 2. The Workers' Compensation Acts Amendment Act of 194& ",4
9,AUSTRALIA,Queensland,"Dec. 14 An Act to provide that persons who, during war, have been members of fighting forces shall receive preference in employment, and to amend The Industrial Conciliation and Arbitration Acts, 1932 to 194210, in certain particulars. 9 Geo. VI, No. 4. The Industrial Conciliation and Arbitration Acts (War Preference in Employment) Act of 1944. ",4
10,BELGIUM,,"Mar. 25 Legislative Order to amend sections 26 and 28 of the Act of 5th June, 1928, to issue regulations for seamen's agreementsU. (Mom- teur beige — Belgisch Staatsblad, 20th May, 1944, No. 9, p. 224) ",4
11,BOLIVIA,,"Nov. 23 Act to fix a date for the calculation of the period of service for the purpose of the payment of compensation in the event of voluntary resignation [repeals (d) and (f) of section 16 of the General Labour Act'4]. (Protección Social, February 1945, No. 85, p. 58) ",4
12,BOLIVIA,,"Dec. 29 Act to mike an addition to section 88 of the General Labour Act14, with respect to compensation in case of death resulting from an industrial accident or occupational disease. (Leyes Sociales de Bolivia, 1944, pp. 93-94) 1927 (Austral. 5); 1930 (Austral. 8); 1931 (Austral. 2); 1933 (Austral. 3); and Act of 11th December, 1936 (1 Edw. VIII, No. 25). — L.S. 1925 (Austral. 5); 1926 (Austral. 8); 1929 (Austral. 8); 1933 (Austral. 4); 1934 (Austral. 8); 1935 (Austral. 8); 1936 (Austral. 5); 1939 (Austral. 2); also Acts of 12th December, 1941, 29th April, 1943 and 25th November, 1943 (6 Geo. VI, No. 6, and 7 Geo. VI, No. 9 and No. 37). ",4
13,BOLIVIA,,"10L.S. 1933 (Austral. 1); 1934 (Austral. 5); 1935 (Austral. 7); 1937 (Austral. 3); 1938 (Austral. 3); also Acts of 12th December, 1941, and 12th November, 1942 (6 Geo. VI, No. 3 and No. 21). — L.S. 1932 (Austral. 11); 1938 (Austral. 6); also Acts No. 65 of 1940, No. 50 of 1941, and No. 39 of 1943. — UL.S. 1929 (Austral. 2); 1934 (Austral. 13) ; 1936 (Austral. 8); 1939 (Austral. 4); also Acts of 17th December, 1940, 13th November, 1941, and 2nd June, 1943 (4 and 5 Geo. VT, No. 81, 5 Geo. VI, No. 51 and 7 Geo. VI, No. 17) and Statute Law Revision Acts. — u L.S. 1928 (Bel. 5); 1941 (Bel. 7, B). — 5 1944—Indexes I ",4
